,precision,recall,f1-score,support
0,0.9283368169602867,0.9308383233532934,0.9295858872776199,3340.0
1,0.7193195625759417,0.7115384615384616,0.7154078549848942,832.0
accuracy,0.887104506232023,0.887104506232023,0.887104506232023,0.887104506232023
macro avg,0.8238281897681141,0.8211883924458775,0.822496871131257,4172.0
weighted avg,0.886653606114703,0.887104506232023,0.8868734896583612,4172.0
